ApiName, NeutralApiName, DllLibrary, WindowsPrototype, ReturnType, ParamCount, Param1Name, Param1Type, ..., DocComment
BeginPaint, BeginPaint, user32, "HDC BeginPaint(\n  HWND          hWnd,\n  LPPAINTSTRUCT lpPaint\n);", IntPtr, 2, hWnd, IntPtr, lpPaint, Pointer<PAINTSTRUCT>, "The BeginPaint function prepares the specified window for painting and fills a PAINTSTRUCT structure with information about the painting."
BeginPath, BeginPath, gdi32, "BOOL BeginPath(\n  HDC hdc\n);", Int32, 1, hdc, IntPtr, "The BeginPath function opens a path bracket in the specified device context."
BeginUpdateResourceW, BeginUpdateResource, kernel32, "HANDLE BeginUpdateResourceW(\n  LPCWSTR pFileName,\n  BOOL    bDeleteExistingResources\n);", IntPtr, 2, pFilename, Pointer<Utf16>, bDeleteExistingResources, Int32, "Retrieves a handle that can be used by the UpdateResource function to add, delete, or replace resources in a binary module."
BitBlt, BitBlt, gdi32, "BOOL BitBlt(\n  HDC   hdc,\n  int   x,\n  int   y,\n  int   cx,\n  int   cy,\n  HDC   hdcSrc,\n  int   x1,\n  int   y1,\n  DWORD rop\n);", Int32, 9, hdc, IntPtr, x, Int32, y, Int32, cx, Int32, cy, Int32, hdcSrc, IntPtr, x1, Int32, y1, Int32, rop, Uint32, "The BitBlt function performs a bit-block transfer of the color data corresponding to a rectangle of pixels from the specified source device context into a destination device context."
BluetoothAuthenticateDeviceEx, BluetoothAuthenticateDeviceEx, bthprops, "DWORD BluetoothAuthenticateDeviceEx(\n  HWND                        hwndParentIn,\n  HANDLE                      hRadioIn,\n  BLUETOOTH_DEVICE_INFO       *pbtdiInout,\n  PBLUETOOTH_OOB_DATA_INFO    pbtOobData,\n  AUTHENTICATION_REQUIREMENTS authenticationRequirement\n);", Uint32, 5, hwndParentIn, IntPtr, hRadioIn, IntPtr, pbtdiInout, Pointer<BLUETOOTH_DEVICE_INFO>, pbtOobData, IntPtr, authenticationRequirement, Int32, "The BluetoothAuthenticateDeviceEx function sends an authentication request to a remote Bluetooth device. Additionally, this function allows for out-of-band data to be passed into the function call for the device being authenticated."
BluetoothFindDeviceClose, BluetoothFindDeviceClose, bthprops, "BOOL BluetoothFindDeviceClose(\n  HBLUETOOTH_DEVICE_FIND hFind\n);", Int32, 1, hFind, IntPtr, "The BluetoothFindDeviceClose function closes an enumeration handle associated with a device query."
BluetoothFindFirstDevice, BluetoothFindFirstDevice, bthprops, "HBLUETOOTH_DEVICE_FIND BluetoothFindFirstDevice(\n  const BLUETOOTH_DEVICE_SEARCH_PARAMS *pbtsp,\n  BLUETOOTH_DEVICE_INFO                *pbtdi\n);", Int32, 2, pbtsp, Pointer<BLUETOOTH_DEVICE_SEARCH_PARAMS>, pbtdi, Pointer<BLUETOOTH_DEVICE_INFO>, "The BluetoothFindFirstDevice function begins the enumeration Bluetooth devices."
BluetoothFindFirstRadio, BluetoothFindFirstRadio, bthprops, "HBLUETOOTH_RADIO_FIND BluetoothFindFirstRadio(\n  const BLUETOOTH_FIND_RADIO_PARAMS *pbtfrp,\n  HANDLE                            *phRadio\n);", IntPtr, 2, pbtfrp, Pointer<BLUETOOTH_FIND_RADIO_PARAMS>, phRadio, Pointer<IntPtr>, "The BluetoothFindFirstRadio function begins the enumeration of local Bluetooth radios."
BluetoothFindNextDevice, BluetoothFindNextDevice, bthprops, "BOOL BluetoothFindNextDevice(\n  HBLUETOOTH_DEVICE_FIND hFind,\n  BLUETOOTH_DEVICE_INFO  *pbtdi\n);", Int32, 2, hFind, IntPtr, pbtdi, Pointer<BLUETOOTH_DEVICE_INFO>, "The BluetoothFindNextDevice function finds the next Bluetooth device."
BluetoothFindNextRadio, BluetoothFindNextRadio, bthprops, "BOOL BluetoothFindNextRadio(\n  HBLUETOOTH_RADIO_FIND hFind,\n  HANDLE                *phRadio\n);", Int32, 2, hFind, IntPtr, phRadio, Pointer<IntPtr>, "The BluetoothFindNextRadio function finds the next Bluetooth radio."
BluetoothFindRadioClose, BluetoothFindRadioClose, bthprops, "BOOL BluetoothFindRadioClose(\n  HBLUETOOTH_RADIO_FIND hFind\n);", Int32, 1, hFind, IntPtr, "The BluetoothFindRadioClose function closes the enumeration handle associated with finding Bluetooth radios."
BluetoothIsConnectable, BluetoothIsConnectable, bthprops, "BOOL BluetoothIsConnectable(\n  HANDLE hRadio\n);", Int32, 1, hRadio, IntPtr, "The BluetoothIsConnectable function determines whether a Bluetooth radio or radios is connectable."
BluetoothIsDiscoverable, BluetoothIsDiscoverable, bthprops, "BOOL BluetoothIsDiscoverable(\n  HANDLE hRadio\n);", Int32, 1, hRadio, IntPtr, "The BluetoothIsDiscoverable function determines whether a Bluetooth radio or radios is discoverable."
BluetoothUpdateDeviceRecord, BluetoothUpdateDeviceRecord, bthprops, "DWORD BluetoothUpdateDeviceRecord(\n  const BLUETOOTH_DEVICE_INFO *pbtdi\n);", Uint32, 1, pbtdi, Pointer<BLUETOOTH_DEVICE_INFO>, "The BluetoothUpdateDeviceRecord function updates the local computer cache about a Bluetooth device."
BringWindowToTop, BringWindowToTop, user32, "BOOL BringWindowToTop(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Brings the specified window to the top of the Z order. If the window is a top-level window, it is activated. If the window is a child window, the top-level parent window associated with the child window is activated."
CallNtPowerInformation, CallNtPowerInformation, powrprof, "NTSTATUS CallNtPowerInformation(\n  POWER_INFORMATION_LEVEL InformationLevel,\n  PVOID                   InputBuffer,\n  ULONG                   InputBufferLength,\n  PVOID                   OutputBuffer,\n  ULONG                   OutputBufferLength\n);", Int32, 5, InformationLevel, Int32, InputBuffer, Pointer, InputBufferLength, Uint32, OutputBuffer, Pointer, OutputBufferLength, Uint32, "Sets or retrieves power information."
CancelDC, CancelDC, gdi32, "BOOL CancelDC(\n  HDC hdc\n);", Int32, 1, hdc, IntPtr, "The CancelDC function cancels any pending operation on the specified device context (DC)."
ChildWindowFromPoint, ChildWindowFromPoint, user32, "HWND ChildWindowFromPoint(\n  HWND  hWndParent,\n  POINT Point\n);", IntPtr, 2, hWndParent, IntPtr, Point, Int64, "Determines which, if any, of the child windows belonging to a parent window contains the specified point. The search is restricted to immediate child windows. Grandchildren, and deeper descendant windows are not searched."
ChildWindowFromPointEx, ChildWindowFromPointEx, user32, "HWND ChildWindowFromPoint(\n  HWND  hWndParent,\n  POINT Point\n  UINT  flags\n);", IntPtr, 3, hWndParent, IntPtr, Point, Int64, flags, Uint32, "Determines which, if any, of the child windows belonging to the specified parent window contains the specified point. The function can ignore invisible, disabled, and transparent child windows. Grandchildren and deeper descendants are not searched."
ChooseColorW, ChooseColor, comdlg32, "BOOL WINAPI ChooseColor(\n  _Inout_ LPCHOOSECOLOR lpcc\n);", Int32, 1, lpcc, Pointer<CHOOSECOLOR>, "Creates a Color dialog box that enables the user to select a color."
ChooseFontW, ChooseFont, comdlg32, "BOOL WINAPI ChooseFont(\n  _Inout_ LPCHOOSEFONT lpcf\n);", Int32, 1, lpcf, Pointer<CHOOSEFONT>, "Creates a Font dialog box that enables the user to choose attributes for a logical font. These attributes include a font family and associated font style, a point size, effects (underline, strikeout, and text color), and a script (or character set)."
Chord, Chord, gdi32, "BOOL Chord(\n  HDC hdc,\n  int x1,\n  int y1,\n  int x2,\n  int y2,\n  int x3,\n  int y3,\n  int x4,\n  int y4\n);", Int32, 9, hdc, IntPtr, x1, Int32, y1, Int32, x2, Int32, y2, Int32, x3, Int32, y3, Int32, x4, Int32, y4, Int32, "The Chord function draws a chord (a region bounded by the intersection of an ellipse and a line segment, called a secant). The chord is outlined by using the current pen and filled by using the current brush."
ClientToScreen, ClientToScreen, user32, "BOOL ClientToScreen(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", Int32, 2, hWnd, IntPtr, lpPoint, Pointer<POINT>, "The ClientToScreen function converts the client-area coordinates of a specified point to screen coordinates."
ClipCursor, ClipCursor, user32, "BOOL ClipCursor(\n  const RECT *lpRect\n);", Int32, 1, lpRect, Pointer<RECT>, "Confines the cursor to a rectangular area on the screen. If a subsequent cursor position (set by the SetCursorPos function or the mouse) lies outside the rectangle, the system automatically adjusts the position to keep the cursor inside the rectangular area."
CloseFigure, CloseFigure, gdi32, "BOOL CloseFigure(\n  HDC hdc);", Int32, 1, hdc, IntPtr, "The CloseFigure function closes an open figure in a path."
CloseHandle, CloseHandle, kernel32, "BOOL CloseHandle(\n  HANDLE hObject\n);", Int32, 1, hObject, IntPtr, "Closes an open object handle."
ClosePseudoConsole, ClosePseudoConsole, kernel32, "void WINAPI ClosePseudoConsole(\n    _In_ HPCON hPC\n);", Void, 1, hPC, Pointer<IntPtr>, "Closes a pseudoconsole from the given handle."
CLSIDFromString, CLSIDFromString, ole32, "HRESULT CLSIDFromString(\n  LPCOLESTR lpsz,\n  LPCLSID   pclsid\n);", Int32, 2, lpsz, Pointer<Utf16>, pclsid, Pointer<GUID>, "Converts a string generated by the StringFromCLSID function back into the original CLSID."
CoCreateGuid, CoCreateGuid, ole32, "HRESULT CoCreateGuid(\n  GUID *pguid\n);", Int32, 1, pguid, Pointer<GUID>, "Creates a GUID, a unique 128-bit integer used for CLSIDs and interface identifiers."
CoCreateInstance, CoCreateInstance, ole32, "HRESULT CoCreateInstance(\n  REFCLSID  rclsid,\n  LPUNKNOWN pUnkOuter,\n  DWORD     dwClsContext,\n  REFIID    riid,\n  LPVOID    *ppv\n);", Int32, 5, rclsid, Pointer<GUID>, pUnkOuter, Pointer<IntPtr>, dwClsContext, Uint32, riid, Pointer<GUID>, ppv, Pointer<COMObject>, "Creates a single uninitialized object of the class associated with a specified CLSID. Call CoCreateInstance when you want to create only one object on the local system. To create a single object on a remote system, call the CoCreateInstanceEx function. To create multiple objects based on a single CLSID, call the CoGetClassObject function."
CoGetClassObject, CoGetClassObject, ole32, "HRESULT CoGetClassObject(\n  REFCLSID rclsid,\n  DWORD    dwClsContext,\n  LPVOID   pvReserved,\n  REFIID   riid,\n  LPVOID   *ppv\n);", Int32, 5, rclsid, Pointer<GUID>, dwClsContext, Uint32, pvReserved, Pointer, riid, Pointer<GUID>, ppv, Pointer<COMObject>, "Provides a pointer to an interface on a class object associated with a specified CLSID. CoGetClassObject locates, and if necessary, dynamically loads the executable code required to do this."
CoInitializeEx, CoInitializeEx, ole32, "HRESULT CoInitializeEx(\n  LPVOID pvReserved,\n  DWORD  dwCoInit\n);", Int32, 2, pvReserved, Pointer<Void>, dwCoInit, Uint32, "Initializes the COM library for use by the calling thread, sets the thread's concurrency model, and creates a new apartment for the thread if one is required."
CoInitializeSecurity, CoInitializeSecurity, ole32, "HRESULT CoInitializeSecurity(\n  PSECURITY_DESCRIPTOR        pSecDesc,\n  LONG                        cAuthSvc,\n  SOLE_AUTHENTICATION_SERVICE *asAuthSvc,\n  void                        *pReserved1,\n  DWORD                       dwAuthnLevel,\n  DWORD                       dwImpLevel,\n  void                        *pAuthList,\n  DWORD                       dwCapabilities,\n  void                        *pReserved3\n);", Int32, 9, pSecDesc, Pointer<SECURITY_DESCRIPTOR>, cAuthSvc, Int32, asAuthSvc, Pointer<SOLE_AUTHENTICATION_SERVICE>, pReserved1, Pointer<Void>, dwAuthnLevel, Uint32, dwImpLevel, Uint32, pAuthList, Pointer<Void>, dwCapabilities, Uint32, pReserved3, Pointer<Void>, "Registers security and sets the default security values for the process."
CopyIcon, CopyIcon, user32, "HICON CopyIcon(\n  HICON hIcon\n);", IntPtr, 1, hIcon, IntPtr, "Copies the specified icon from another module to the current module."
CopyRect, CopyRect, user32, "BOOL CopyRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc\n);", Int32, 2, lprcDst, Pointer<RECT>, lprcSrc, Pointer<RECT>, "The CopyRect function copies the coordinates of one rectangle to another."
CoSetProxyBlanket, CoSetProxyBlanket, ole32, "HRESULT CoSetProxyBlanket(\n  IUnknown                 *pProxy,\n  DWORD                    dwAuthnSvc,\n  DWORD                    dwAuthzSvc,\n  OLECHAR                  *pServerPrincName,\n  DWORD                    dwAuthnLevel,\n  DWORD                    dwImpLevel,\n  RPC_AUTH_IDENTITY_HANDLE pAuthInfo,\n  DWORD                    dwCapabilities\n);", Int32, 8, pProxy, Pointer, dwAuthnSvc, Uint32, dwAuthzSvc, Uint32, pServerPrincName, Pointer<Utf16>, dwAuthnLevel, Uint32, dwImpLevel, Uint32, pAuthInfo, Pointer<Void>, dwCapabilities, Uint32, "Sets the authentication information that will be used to make calls on the specified proxy. This is a helper function for IClientSecurity::SetBlanket."
CoTaskMemFree, CoTaskMemFree, ole32, "void CoTaskMemFree(\n  _Frees_ptr_opt_ LPVOID pv\n);", Void, 1, pv, Pointer, "Frees a block of task memory previously allocated through a call to the CoTaskMemAlloc or CoTaskMemRealloc function."
CoUninitialize, CoUninitialize, ole32, "void CoUninitialize();", Void, 0, "Closes the COM library on the current thread, unloads all DLLs loaded by the thread, frees any other resources that the thread maintains, and forces all RPC connections on the thread to close."
CreateAcceleratorTableW, CreateAcceleratorTable, user32, "HACCEL CreateAcceleratorTableW(\n  LPACCEL paccel,\n  int     cAccel\n);", IntPtr, 2, paccel, Pointer, cAccel, Int32, "Creates an accelerator table."
CreateCompatibleBitmap, CreateCompatibleBitmap, gdi32, "HBITMAP CreateCompatibleBitmap(\n  HDC hdc,\n  int cx,\n  int cy\n);", IntPtr, 3, hdc, IntPtr, cx, Int32, cy, Int32, "The CreateCompatibleBitmap function creates a bitmap compatible with the device that is associated with the specified device context."
CreateCompatibleDC, CreateCompatibleDC, gdi32, "HDC CreateCompatibleDC(\n  HDC hdc\n);", IntPtr, 1, hdc, IntPtr, "The CreateCompatibleDC function creates a memory device context (DC) compatible with the specified device."
CreateConsoleScreenBuffer, CreateConsoleScreenBuffer, kernel32, "HANDLE WINAPI CreateConsoleScreenBuffer(\n  _In_             DWORD               dwDesiredAccess,\n  _In_             DWORD               dwShareMode,\n  _In_opt_   const SECURITY_ATTRIBUTES *lpSecurityAttributes,\n  _In_             DWORD               dwFlags,\n  _Reserved_       LPVOID              lpScreenBufferData\n);", IntPtr, 5, dwDesiredAccess, Uint32, dwShareMode, Uint32, lpSecurityAttributes, Pointer<SECURITY_ATTRIBUTES>, dwFlags, Uint32, lpScreenBufferData, Pointer, "Creates a console screen buffer."
CreateDialogIndirectParamW, CreateDialogIndirectParam, user32, "HWND CreateDialogIndirectParamW(\n  HINSTANCE       hInstance,\n  LPCDLGTEMPLATEW lpTemplate,\n  HWND            hWndParent,\n  DLGPROC         lpDialogFunc,\n  LPARAM          dwInitParam\n);", IntPtr, 5, hInstance, IntPtr, lpTemplate, Pointer<DLGTEMPLATE>, hWndParent, IntPtr, lpDialogFunc, Pointer<NativeFunction>, dwInitParam, IntPtr, "Creates a modeless dialog box from a dialog box template in memory. Before displaying the dialog box, the function passes an application-defined value to the dialog box procedure as the lParam parameter of the WM_INITDIALOG message. An application can use this value to initialize dialog box controls."
CreateDIBitmap, CreateDIBitmap, gdi32, "HBITMAP CreateDIBitmap(\n  HDC                    hdc,\n  const BITMAPINFOHEADER *pbmih,\n  DWORD                  flInit,\n  const VOID             *pjBits,\n  const BITMAPINFO       *pbmi,\n  UINT                   iUsage\n);", IntPtr, 6, hdc, IntPtr, pbmih, Pointer<BITMAPINFOHEADER>, flInit, Uint32, pjBits, Pointer, pbmi, Pointer<BITMAPINFO>, iUsage, Uint32, "The CreateDIBitmap function creates a compatible bitmap (DDB) from a DIB and, optionally, sets the bitmap bits."
CreateDIBPatternBrushPt, CreateDIBPatternBrushPt, gdi32, "HBRUSH CreateDIBPatternBrushPt(\n  const VOID *lpPackedDIB,\n  UINT       iUsage\n);", IntPtr, 2, lpPackedDIB, Pointer, iUsage, Uint32, "The CreateDIBPatternBrushPt function creates a logical brush that has the pattern specified by the device-independent bitmap (DIB)."
CreateFileW, CreateFile, kernel32, "HANDLE CreateFileW(\n  LPCWSTR               lpFileName,\n  DWORD                 dwDesiredAccess,\n  DWORD                 dwShareMode,\n  LPSECURITY_ATTRIBUTES lpSecurityAttributes,\n  DWORD                 dwCreationDisposition,\n  DWORD                 dwFlagsAndAttributes,\n  HANDLE                hTemplateFile\n);", IntPtr, 7, lpFileName, Pointer<Utf16>, dwDesiredAccess, Uint32, dwShareMode, Uint32, lpSecurityAttributes, Pointer<SECURITY_ATTRIBUTES>, dwCreationDisposition, Uint32, dwFlagsAndAttributes, Uint32, hTemplateFile, IntPtr, "Creates or opens a file or I/O device. The most commonly used I/O devices are as follows: file, file stream, directory, physical disk, volume, console buffer, tape drive, communications resource, mailslot, and pipe. The function returns a handle that can be used to access the file or device for various types of I/O depending on the file or device and the flags and attributes specified."
CreateFontIndirectW, CreateFontIndirect, gdi32, "HFONT CreateFontIndirectW(\n  const LOGFONTW *lplf\n);", IntPtr, 1, lplf, Pointer<LOGFONT>, "The CreateFontIndirect function creates a logical font that has the specified characteristics. The font can subsequently be selected as the current font for any device context."
CreateHalftonePalette, CreateHalftonePalette, gdi32, "HPALETTE CreateHalftonePalette(\n  HDC hdc\n);", IntPtr, 1, hdc, IntPtr, "The CreateHalftonePalette function creates a halftone palette for the specified device context (DC)."
CreateHatchBrush, CreateHatchBrush, gdi32, "HBRUSH CreateHatchBrush(\n  int      iHatch,\n  COLORREF color\n);", IntPtr, 2, iHatch, Int32, color, Int32, "The CreateHatchBrush function creates a logical brush that has the specified hatch pattern and color."
CreateMenu, CreateMenu, user32, "HMENU CreateMenu();", IntPtr, 0, "Creates a menu. The menu is initially empty, but it can be filled with menu items by using the InsertMenuItem, AppendMenu, and InsertMenu functions."
CreatePen, CreatePen, gdi32, "HPEN CreatePen(\n  int      iStyle,\n  int      cWidth,\n  COLORREF color\n);", IntPtr, 3, iStyle, Int32, cWidth, Int32, color, Int32, "The CreatePen function creates a logical pen that has the specified style, width, and color. The pen can subsequently be selected into a device context and used to draw lines and curves."
CreatePipe, CreatePipe, kernel32, "BOOL CreatePipe(\n  PHANDLE               hReadPipe,\n  PHANDLE               hWritePipe,\n  LPSECURITY_ATTRIBUTES lpPipeAttributes,\n  DWORD                 nSize\n);", Int32, 4, hReadPipe, Pointer<IntPtr>, hWritePipe, Pointer<IntPtr>, lpPipeAttributes, Pointer<SECURITY_ATTRIBUTES>, nSize, Uint32, "Creates an anonymous pipe, and returns handles to the read and write ends of the pipe."
CreateProcessW, CreateProcess, kernel32, "BOOL CreateProcessW(\n  LPCWSTR               lpApplicationName,\n  LPWSTR                lpCommandLine,\n  LPSECURITY_ATTRIBUTES lpProcessAttributes,\n  LPSECURITY_ATTRIBUTES lpThreadAttributes,\n  BOOL                  bInheritHandles,\n  DWORD                 dwCreationFlags,\n  LPVOID                lpEnvironment,\n  LPCWSTR               lpCurrentDirectory,\n  LPSTARTUPINFOW        lpStartupInfo,\n  LPPROCESS_INFORMATION lpProcessInformation\n);", Int32, 10, lpApplicationName, Pointer<Utf16>, lpCommandLine, Pointer<Utf16>, lpProcessAttributes, Pointer<SECURITY_ATTRIBUTES>, lpThreadAttributes, Pointer<SECURITY_ATTRIBUTES>, bInheritHandles, Int32, dwCreationFlags, Uint32, lpEnvironment, Pointer, lpCurrentDirectory, Pointer<Utf16>, lpStartupInfo, Pointer, lpProcessInformation, Pointer<PROCESS_INFORMATION>, "Creates a new process and its primary thread. The new process runs in the security context of the calling process."
CreatePseudoConsole, CreatePseudoConsole, kernel32, "HRESULT WINAPI CreatePseudoConsole(\n  _In_ COORD size,\n  _In_ HANDLE hInput,\n  _In_ HANDLE hOutput,\n  _In_ DWORD dwFlags,\n  _Out_ HPCON* phPC\n);", Int32, 5, size, Int32, hInput, IntPtr, hOutput, IntPtr, dwFlags, Int32, phPC, Pointer<IntPtr>, "Creates a new pseudoconsole object for the calling process."
CreateSolidBrush, CreateSolidBrush, gdi32, "HBRUSH CreateSolidBrush(\n  COLORREF color\n);", IntPtr, 1, color, Int32, "The CreateSolidBrush function creates a logical brush that has the specified solid color."
CreateWindowExW, CreateWindowEx, user32, "HWND CreateWindowExW(\n  DWORD     dwExStyle,\n  LPCWSTR   lpClassName,\n  LPCWSTR   lpWindowName,\n  DWORD     dwStyle,\n  int       X,\n  int       Y,\n  int       nWidth,\n  int       nHeight,\n  HWND      hWndParent,\n  HMENU     hMenu,\n  HINSTANCE hInstance,\n  LPVOID    lpParam\n);", Int32, 12, dwExStyle, Uint32, lpClassName, Pointer<Utf16>, lpWindowName, Pointer<Utf16>, dwStyle, Uint32, X, Int32, Y, Int32, nWidth, Int32, nHeight, Int32, hWndParent, IntPtr, hMenu, IntPtr, hInstance, IntPtr, lpParam, Pointer<Void>, "Creates an overlapped, pop-up, or child window. It specifies the window class, window title, window style, and (optionally) the initial position and size of the window. The function also specifies the window's parent or owner, if any, and the window's menu."
CredDeleteW, CredDelete, advapi32, "BOOL CredDeleteW(\n  LPCWSTR TargetName,\n  DWORD   Type,\n  DWORD   Flags\n);", Int32, 3, TargetName, Pointer<Utf16>, Type, Uint32, Flags, Uint32, "The CredDelete function deletes a credential from the user's credential set. The credential set used is the one associated with the logon session of the current token. The token must not have the user's SID disabled."
CredFree, CredFree, advapi32, "void CredFree(\n  PVOID Buffer\n);", Void, 1, Buffer, Pointer, "The CredFree function frees a buffer returned by any of the credentials management functions."
CredReadW, CredRead, advapi32, "BOOL CredReadW(\n  LPCWSTR      TargetName,\n  DWORD        Type,\n  DWORD        Flags,\n  PCREDENTIALW *Credential\n);", Int32, 4, TargetName, Pointer<Utf16>, Type, Uint32, Flags, Uint32, Credential, Pointer<Pointer<CREDENTIAL>>, "The CredRead function reads a credential from the user's credential set. The credential set used is the one associated with the logon session of the current token. The token must not have the user's SID disabled."
CredWriteW, CredWrite, advapi32, "BOOL CredWriteW(\n  PCREDENTIALW Credential,\n  DWORD        Flags\n);", Int32, 2, Credential, Pointer<CREDENTIAL>, Flags, Uint32, "The CredWrite function creates a new credential or modifies an existing credential in the user's credential set. The new credential is associated with the logon session of the current token. The token must not have the user's security identifier (SID) disabled."
DeactivateActCtx, DeactivateActCtx, kernel32, "BOOL DeactivateActCtx(\n  DWORD     dwFlags,\n  ULONG_PTR ulCookie\n);", Int32, 2, dwFlags, Uint32, ulCookie, IntPtr, "The DeactivateActCtx function deactivates the activation context corresponding to the specified cookie."
DefWindowProcW, DefWindowProc, user32, "LRESULT LRESULT DefWindowProcW(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", IntPtr, 4, hWnd, IntPtr, Msg, Uint32, wParam, IntPtr, lParam, IntPtr, "Calls the default window procedure to provide default processing for any window messages that an application does not process. This function ensures that every message is processed. DefWindowProc is called with the same parameters received by the window procedure."
DeleteDC, DeleteDC, gdi32, "BOOL DeleteDC(\n  HDC hdc\n);", Int32, 1, hdc, IntPtr, "The DeleteDC function deletes the specified device context (DC)."
DeleteObject, DeleteObject, gdi32, "BOOL DeleteObject(\n  HGDIOBJ ho\n);", Int32, 1, ho, IntPtr, "The DeleteObject function deletes a logical pen, brush, font, bitmap, region, or palette, freeing all system resources associated with the object. After the object is deleted, the specified handle is no longer valid."
DestroyIcon, DestroyIcon, user32, "BOOL DestroyIcon(\n  HICON hIcon\n);", Int32, 1, hIcon, IntPtr, "Destroys an icon and frees any memory the icon occupied."
DestroyPhysicalMonitor, DestroyPhysicalMonitor, dxva2, "_BOOL DestroyPhysicalMonitor(\n  HANDLE hMonitor\n);", Int32, 1, hMonitor, IntPtr, "Closes a handle to a physical monitor. Call this function to close a monitor handle obtained from the GetPhysicalMonitorsFromHMONITOR or GetPhysicalMonitorsFromIDirect3DDevice9 function."
